article_id,title,author,year,issue,volume,pdf_url
47134a74-32fe-4166-930e-c4edd4f717fc,早期指背切痂减张治疗深度手指烧伤十例,"吴小云,李菊成,张国兴,王建华,魏轶群",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=47134a74-32fe-4166-930e-c4edd4f717fc
be39ad75-ea8e-4f47-ac0b-63a3f0b16c31,桡动脉鼻烟窝穿支远端蒂岛状筋膜皮瓣修复手部烧伤七例,"梁清国,黎海辉,李梅",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=be39ad75-ea8e-4f47-ac0b-63a3f0b16c31
3579403a-8437-40a7-b9f3-3e6f55af451c,削痂术在Ⅲ度烧伤创面的应用,"毛远桂,张志安,肖长辉,曾元临,余於荣,李国辉,苏子毅",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=3579403a-8437-40a7-b9f3-3e6f55af451c
7c8b7eef-9e81-4c19-9b2c-657e5d5e3995,救治小儿吸入性损伤74例的有关因素分析,"郭光华,朱峰,杨鸿明,李悦,闵定宏,詹建华,辛国华,张红艳,超国祥,李国辉",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7c8b7eef-9e81-4c19-9b2c-657e5d5e3995
7d4db081-9620-4856-a7b6-8872b1ae2328,治疗口腔黏膜烧伤12例,"李士民,常贵华,姜文荃",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7d4db081-9620-4856-a7b6-8872b1ae2328
31d06bd1-df31-4d98-9569-e2fd55914dc1,早期切痂皮瓣移植修复关节部位Ⅲ度烧伤23例,"段红杰,沈光裕,高建华,邓国平",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=31d06bd1-df31-4d98-9569-e2fd55914dc1
fa9b85d2-ef75-44e5-b4c1-8ff1d4464d96,烧伤患者早期肠道营养与肠外营养对比观察,"陈忠勇,谷才之,王少龙,余斌,汪仕良",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=fa9b85d2-ef75-44e5-b4c1-8ff1d4464d96
d12a3102-9168-4082-8ce2-2e03e443da2f,联合应用谷氨酰胺和重组人生长激素对严重烧伤患者蛋白代谢的影响,"卢才教,林才,徐建军,张鹏,曹国洲,洪宝顺",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=d12a3102-9168-4082-8ce2-2e03e443da2f
f551829b-c53d-49aa-975f-f0b4ffab47e1,阴茎高压电烧伤的修复,"黄晓元,张丕红,雷少榕,肖目张",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=f551829b-c53d-49aa-975f-f0b4ffab47e1
c2752928-ed31-4c49-bd3c-275d3550337d,烧伤后全耳缺损Ⅰ期再造术,"吴建明,林子豪,江华,袁相斌,赵耀忠,朱晓海,吴包金",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c2752928-ed31-4c49-bd3c-275d3550337d
12f21de2-28c3-43ae-abca-7f4acb4e7e47,不同厚度异体皮制备的微粒皮混合自体微粒皮移植对创面愈合的影响,"杨燕妮,彭代智,伍素华,周新,刘敬,董征学",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=12f21de2-28c3-43ae-abca-7f4acb4e7e47
5d8885b9-e87f-4ad0-b0db-83693cb6fb36,多黏菌素B及其模拟肽与脂多糖类脂A结合的比较研究,"万志红,王宇明,郑江,龚小云",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=5d8885b9-e87f-4ad0-b0db-83693cb6fb36
fddfb419-9fea-468a-af28-18f42cdff477,电场在电损伤中的作用机制,"朱志祥,李伟萍,张力勇,汪道新,张悦安,许晓光,黄铁军,何广仁",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=fddfb419-9fea-468a-af28-18f42cdff477
1fef3dd3-8487-4d7a-bd34-cc0d733f9739,烧伤手术取皮时应避免的几个问题,"邓津菊,刘琼",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=1fef3dd3-8487-4d7a-bd34-cc0d733f9739
aa52c39e-fd21-4920-be43-19289d3136ee,2004年全国烧伤创面修复与脓毒症专题研讨会纪要,罗勤,2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=aa52c39e-fd21-4920-be43-19289d3136ee
3e6963a9-b7b6-4d02-9a17-c94b638080a1,巨噬细胞在创伤愈合血管生成中作用的研究进展,"刘亮,刘旭盛",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=3e6963a9-b7b6-4d02-9a17-c94b638080a1
1791594a-7b53-4a7a-bea0-73721eb1dbfc,成纤维细胞与皮肤替代物的研究与应用,"刘强,柴家科",2004,4,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=1791594a-7b53-4a7a-bea0-73721eb1dbfc
3c7a5009-460f-444b-8956-b52ba5611bb9,烧伤后早期心肌损害的分子机制及防治研究进展,黄跃生,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=3c7a5009-460f-444b-8956-b52ba5611bb9
dce371a3-afd9-455b-99d0-88e64b3ce353,深入开展烧伤后早期脏器损害的研究,李国辉,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=dce371a3-afd9-455b-99d0-88e64b3ce353
c9c1d9fe-28e8-43ed-adf7-64c966b63609,救治烧伤创面海水浸泡六例,"黄国雨,赵晓光,徐谦,徐纪玲",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c9c1d9fe-28e8-43ed-adf7-64c966b63609
c491d4c3-3be1-40e9-9c18-9c03612f9291,指骨骨髓创面植皮修复烧伤后指背区骨外露13例,陈艾,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c491d4c3-3be1-40e9-9c18-9c03612f9291
0f247362-11e1-47cf-8476-276719a63596,应用转移皮瓣修复骨外露53例,"孙泽光,许翔聪,李宏生,姚楚征",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=0f247362-11e1-47cf-8476-276719a63596
7d60d320-1f84-4df8-bb44-6205c3ca0669,烧伤患者休克期静脉注射氯胺酮和芬太尼镇痛的可行性观察,"夏建国,肖红,张佳,王德运,孙建斌,彭坚,王礼放,董敏,付京",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7d60d320-1f84-4df8-bb44-6205c3ca0669
41d5ac10-68cc-4569-bcc6-135b5d52669b,救治溴素烧伤42例,陈从超,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=41d5ac10-68cc-4569-bcc6-135b5d52669b
b9710202-5298-4dee-8297-38d4ac768461,手部烧伤后术中止血和包扎对其功能恢复的影响,"吕国忠,朱宇刚,顾在秋,Fish JS,Beveridge M",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=b9710202-5298-4dee-8297-38d4ac768461
7268875f-5371-4cdf-9e22-f4f3a184d612,治疗煤尘燃爆性烧伤复合伤21例,"黄儒收,赵文国,王立荣,王悦明,张正福,付洪滨",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7268875f-5371-4cdf-9e22-f4f3a184d612
f1d42d37-6cad-4b62-b782-a87195fa5d80,介绍一种离体皮肤活力测定法,"王方明,童成国",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=f1d42d37-6cad-4b62-b782-a87195fa5d80
85ef3e6f-dd75-45e5-9571-a9d2909e6b36,真皮下血管网皮瓣修复手掌合并多指掌面深度烧伤23例,"叶胜捷,陈如俊,叶鹂柳,庞淑光,张文振,方声教,章锦成,郑庆兴",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=85ef3e6f-dd75-45e5-9571-a9d2909e6b36
7a8fed8f-9a51-4718-9863-3a1d77420d8f,治疗黄磷烧伤60例,"葛茂星,梁明,陈宗华,李建伟,张嘉",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7a8fed8f-9a51-4718-9863-3a1d77420d8f
b7810340-a515-4d14-aa2a-d05432a37bb0,362例老年烧伤患者临床资料分析,"韩兴海,陈旭林,牛云飞,李华涛,韩圣,路卫,夏照帆",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=b7810340-a515-4d14-aa2a-d05432a37bb0
91963f8c-b6e7-4413-a807-cc2ec61193a7,p38丝裂原活化蛋白激酶在烧伤大鼠急性肺损伤中的作用机制,"陈旭林,夏照帆,韦多,贲道锋,王广庆,唐洪泰",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=91963f8c-b6e7-4413-a807-cc2ec61193a7
56ae515c-9f05-4ec0-b36e-5606753d90ae,烧伤患者血清对单核细胞核因子κB核移位的影响,"李志清,黄跃生,杨宗城,王甲汉",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=56ae515c-9f05-4ec0-b36e-5606753d90ae
8e54d660-50bc-48f4-97e0-ef559d1483bd,大鼠烫伤后不同时间切痂骨骼肌解偶联蛋白2、3mRNA表达水平的改变,"李峰,郭振荣,柴家科,盛志勇",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=8e54d660-50bc-48f4-97e0-ef559d1483bd
90e72d72-1c3e-4a3f-b498-d03a42228044,烧伤后早期心肌线粒体DNA大片段缺失的实验研究,"张东霞,黄跃生,赵颂涛,李晓东",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=90e72d72-1c3e-4a3f-b498-d03a42228044
84db36a4-5b8c-4ad2-8e64-ffc32682d97a,烧伤患者血清与痂下水肿液诱导内皮细胞凋亡的实验研究,"梁鹏飞,张丕红,杨兴华,黄晓元",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=84db36a4-5b8c-4ad2-8e64-ffc32682d97a
f4e4f587-5323-4e05-b00b-a7e026062374,双链小片段干扰RNA抑制缺氧条件下乳鼠心肌细胞缺氧诱导因子1α表达,"党永明,黄跃生,杨宗城,张东霞,李晓东,张铭,陈丽峰",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=f4e4f587-5323-4e05-b00b-a7e026062374
49b4fba3-87f3-4bef-a6e6-c4ac978e5d4e,小鼠待移植皮片的制备方法,"王贵波,袁军,吴军",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=49b4fba3-87f3-4bef-a6e6-c4ac978e5d4e
a824a3b2-6832-41a2-87ad-8ce863623b25,自体微粒皮移植术对大面积深度烧伤后多器官功能障碍综合征发生的影响,"胡德林,汪昌荣,王永杰,方林森",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=a824a3b2-6832-41a2-87ad-8ce863623b25
5c946728-1f6e-439f-a80c-d2ddbfb921f0,神经生长因子对深Ⅱ度烫伤大鼠创面愈合的调控作用,"李玲巧,姜会庆,解伟光,陈一飞",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=5c946728-1f6e-439f-a80c-d2ddbfb921f0
39480827-475b-443f-88f2-0812f407da03,氨酚羟考酮治疗烧伤换药疼痛的初探,"徐俊,韩春茂,朱卫东",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=39480827-475b-443f-88f2-0812f407da03
ac489411-e3be-4958-9cc1-3839b94c69d1,应用彗星法检测严重烧伤大鼠胸腺细胞的DNA损伤,"戴海华,陈玉林,衣承东,王璐,杨宗城",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=ac489411-e3be-4958-9cc1-3839b94c69d1
dcdf222e-8563-4b99-bc1c-ec41a8ecf17c,烧伤病房铜绿假单胞菌感染的分析与对策,"王玉莲,邢溢庆,高志刚,张艳红,刘金伟,张宏伟,谢育钢",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=dcdf222e-8563-4b99-bc1c-ec41a8ecf17c
4b18d503-22ad-4a29-b864-328c1ca07a7f,15年来大面积烧伤患者收治情况的社会学调查,"李德水,冯中明,刘洪琪,李卫华,仝春亮",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=4b18d503-22ad-4a29-b864-328c1ca07a7f
556418b4-44ba-4b5d-9520-54a7c0ba5dcd,阿片类镇痛剂在重度烧伤休克期的应用,"张建明,刘群,王玉莲",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=556418b4-44ba-4b5d-9520-54a7c0ba5dcd
b92e693b-6473-4754-a216-f1a3bf6a0be0,治愈特重度沼气烧伤一例,"王喜庆,秦晓军",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=b92e693b-6473-4754-a216-f1a3bf6a0be0
8bae16c1-19d4-435a-a1e9-8411531d9d8a,大面积烧伤应用血液滤过治疗引起创面广泛出血一例,"仇旭光,王野平,蒋金珩,陈挺孙",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=8bae16c1-19d4-435a-a1e9-8411531d9d8a
910dab23-eb91-4d21-abc6-8c41dbbc76a3,烧伤合并急性细菌性心内膜炎一例,"官浩,贾赤宇,孟庆延,骆宁",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=910dab23-eb91-4d21-abc6-8c41dbbc76a3
c2357880-5ffc-43bf-8150-fedd5db311e8,大面积烧伤继发青光眼一例,"刘建春,齐顺贞",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c2357880-5ffc-43bf-8150-fedd5db311e8
1763deb2-6cfb-4398-a688-69ad0fc0b4f1,创面补锌促进Ⅱ度冻伤的愈合,赵金栋,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=1763deb2-6cfb-4398-a688-69ad0fc0b4f1
b3425fff-ff54-404f-8a52-9caf0d538e15,儿童大面积烧伤外用湿润烧伤膏并发败血症三例,"蒋永能,张捷,王会军,赵炳瑜,鲁冰",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=b3425fff-ff54-404f-8a52-9caf0d538e15
bd8e6102-9423-43e4-b1be-a2056ba3fec5,救治严重烧伤合并非酮症高渗性高血糖综合征一例,"姜明,高凤荣,徐德生,李卫卫",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=bd8e6102-9423-43e4-b1be-a2056ba3fec5
3846f0c5-c1da-4b4f-8d78-f2ec25a459a8,一种增生性瘢痕动物模型的建立,"向军,王志勇,贾生贤,金曙雯,陆树良,廖镇江",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=3846f0c5-c1da-4b4f-8d78-f2ec25a459a8
8bddb4f1-1fc7-4546-97d7-b81771dca4c8,烧伤后早期应用不同液体复苏血钠和红细胞变化的临床研究,"陈新龙,夏照帆",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=8bddb4f1-1fc7-4546-97d7-b81771dca4c8
d769f27a-5b3c-41d4-934e-13eb25142f45,同源盒B2基因在内皮细胞增殖中的作用及血管内皮生长因子对内皮细胞放射损伤的保护作用,"刘旭盛,张晓启,刘亮,明佳,徐辉,冉新泽,程天民",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=d769f27a-5b3c-41d4-934e-13eb25142f45
21168ff6-8b1d-428e-8c08-d9e743e85658,α-平滑肌肌动融合蛋白抑制成纤维细胞收缩的实验研究,贾赤宇,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=21168ff6-8b1d-428e-8c08-d9e743e85658
0c1b5e8b-9b62-4231-83a3-2adcc587e2a4,感觉神经肽P物质在表皮干细胞分化中作用的实验研究,"黄晖,赖西南,王正国,王丽丽,陈志雄",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=0c1b5e8b-9b62-4231-83a3-2adcc587e2a4
c1e37a95-f35e-47a3-ad72-fc1044a257b6,烧伤患者应用冷疗自救的调查,田纪文,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c1e37a95-f35e-47a3-ad72-fc1044a257b6
7f49e765-b1d4-4cca-be3e-eedf769f6af4,瑞典烧伤外科学习访问见闻,王富生,2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7f49e765-b1d4-4cca-be3e-eedf769f6af4
a39a3776-382a-48ad-a8c5-b77ba4c54e2b,细菌DNA拮抗措施研究进展,"王良喜,周红",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=a39a3776-382a-48ad-a8c5-b77ba4c54e2b
49c55961-1d62-4337-bc16-6cc20302765e,组织工程血管化的研究进展,"张志,姚敏,许伟石",2004,5,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=49c55961-1d62-4337-bc16-6cc20302765e
6606b358-f0d0-4a67-8bae-1b989faf6e4b,烧伤免疫研究进展,"吴军,罗高兴",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=6606b358-f0d0-4a67-8bae-1b989faf6e4b
0447439d-03f7-439e-ae33-80c1d09ea76a,进一步理解烧伤创面修复中的免疫学问题,陆树良,2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=0447439d-03f7-439e-ae33-80c1d09ea76a
96e020ee-449d-46e7-963b-840a7c53b0f2,低剂量粒细胞巨噬细胞集落刺激因子诱导的小鼠骨髓未成熟树突状细胞抗成熟特性的研究,"王强,彭毅志",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=96e020ee-449d-46e7-963b-840a7c53b0f2
a6b4c346-2ace-457f-aedb-8150597b4371,休克期切痂对烫伤大鼠全身和肠道局部免疫功能的影响,"王忠堂,姚咏明,盛志勇,于燕,韩翠华",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=a6b4c346-2ace-457f-aedb-8150597b4371
7dc3d545-9c39-48ad-b279-b30e8fc50929,载银磷酸锆纱布对烧伤创面常见细菌作用的实验研究,"唐进,吴军,易绍萱,王儒鹏,王锡华,马兵,袁军,陈希炜",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7dc3d545-9c39-48ad-b279-b30e8fc50929
7036cf9d-921d-429a-aa70-67aceb058f43,自异体皮混合移植成活机制中角质形成细胞及细胞因子作用的实验研究,"青春,曹颖平,史济湘,周洪,陶箭,郑泽铣,陆树良,廖镇江,周光炎",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7036cf9d-921d-429a-aa70-67aceb058f43
4269bba3-8fbf-4a4c-94bf-98079ec5551c,小鼠异体皮移植创面使用细胞毒性T淋巴细胞抗原4-Ig重组腺病毒载体对其免疫功能的影响,"袁军,罗高兴,易绍萱,陈希炜,郑峻松,解志杰,彭双发,吴军",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=4269bba3-8fbf-4a4c-94bf-98079ec5551c
5ab61906-f6dd-46f1-ac85-342afefee2ae,注射盐酸哌替啶致烧伤患儿药物依赖一例,"薛铁所,薛琨",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=5ab61906-f6dd-46f1-ac85-342afefee2ae
30e77cd5-e0de-4a60-bf72-6818f562c4a3,股静脉穿刺输液致腹腔间隙综合征一例,"李长青,孙晋忠,崔雅宁",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=30e77cd5-e0de-4a60-bf72-6818f562c4a3
9150843a-dd4a-4a8c-be4d-c1cee8545ebc,紫外线照射致眼部损伤五例,曾庆湖,2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=9150843a-dd4a-4a8c-be4d-c1cee8545ebc
df9b841c-0a08-4b01-9542-7895401047aa,上臂切削痂术中橡皮管止血带损伤臂丛神经一例,"周艳,冯振江",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=df9b841c-0a08-4b01-9542-7895401047aa
c752a22c-c870-4773-99e6-16eb3e096546,罕见胸腹壁穿透性热压伤一例,"杨勇,夏照帆,郇京宁,王志农,邢新,仲剑平",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c752a22c-c870-4773-99e6-16eb3e096546
c4d14410-1f7e-40af-94c9-028f9f4d06d4,烧伤创面修复后期皮肤过敏二例,"李辉,王贵强,解黎波",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c4d14410-1f7e-40af-94c9-028f9f4d06d4
5c4c71cc-42bb-4bcf-97b6-f3a1d9f92d14,多处电击伤继发肱动脉破损一例,"张一戈,伍智泉,伍先令",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=5c4c71cc-42bb-4bcf-97b6-f3a1d9f92d14
7f53c3fc-d0da-45fa-973e-cc0a01a6db74,痰痂堵塞塑料气管套管引起窒息三例,孙庆玉,2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7f53c3fc-d0da-45fa-973e-cc0a01a6db74
e985f620-8708-4c59-a5d1-5bc92a08e150,小儿头颅严重烧伤一例,"魏迪南,江河,陈斌",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=e985f620-8708-4c59-a5d1-5bc92a08e150
fa91c9df-7fe0-4323-842c-dbd10ff60dea,胃镜动态观察食管米醋烧伤一例,"张梅,孙轶群",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=fa91c9df-7fe0-4323-842c-dbd10ff60dea
710bb97d-aa64-4e1d-9945-6b808a610dbb,大面积烧伤合并重度吸入性损伤一例,"阳纯兵,梁履华,游贵方,肖勇,朱蔓然,卢如湘",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=710bb97d-aa64-4e1d-9945-6b808a610dbb
d01bec74-4da5-4abd-a740-7d62ecfce8c1,电弧烧伤合并多发伤一例,"梁明,葛茂星,曹文德,张嘉,曾明",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=d01bec74-4da5-4abd-a740-7d62ecfce8c1
3cb5dde8-3ed2-4915-962d-15d06636390b,小儿水痘合并烫伤一例,"刘军,严刚,汤勇",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=3cb5dde8-3ed2-4915-962d-15d06636390b
7e3ede77-8596-42d2-b222-a75049568994,特重度烧伤合并系统性曲霉菌感染一例,"周玲,张科验,孙堂卿,张磊",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7e3ede77-8596-42d2-b222-a75049568994
fc9cfb93-b7d4-4ba6-bc8d-98b74f48b12d,皮肤烧伤溃疡并发滴虫感染二例,"郑国庆,黄朝晖,黄后大,黄元军",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=fc9cfb93-b7d4-4ba6-bc8d-98b74f48b12d
66e2fb93-99ed-440c-a728-1be6d83d0f5c,复杂性电接触烧伤一例,"吴静,孙曙光,孙勇",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=66e2fb93-99ed-440c-a728-1be6d83d0f5c
3a012062-d9b1-46e8-aa44-5e55c02f3b4b,真皮及脂肪穹隆结构与烧伤后增生性瘢痕形成关系的临床研究,"李宗瑜,苏海涛,陆树良,黄丽滨,杨心波,邵铁滨,李宜姝,曲滨,王成刚,张秀英,杨嵩峰,孙佳新,徐炳州,孙曼,向军",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=3a012062-d9b1-46e8-aa44-5e55c02f3b4b
aad35e08-51d9-4b70-855f-70802fb30f6d,复合皮移植的实验研究与临床应用,"陈璧,姜笃银,贾赤宇,汤朝武,姚庆君,韩军涛,刘亚玲,徐明达",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=aad35e08-51d9-4b70-855f-70802fb30f6d
5c892d5a-7a79-449c-a72e-1fa77c6c31eb,真皮模板对烧伤患者创面修复过程中细胞凋亡和p53基因表达的影响,"王西樵,苏海涛,向军,王润秀,青春,陆树良",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=5c892d5a-7a79-449c-a72e-1fa77c6c31eb
586255cf-489b-491f-aa1f-cdaa0642fee1,低浓度胰蛋白酶消化加反复冻融法制备猪脱细胞真皮基质,"谭谦,邹忠桃,宁官森,林子豪,周宏礽,梁志为,陈曦,吴建明",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=586255cf-489b-491f-aa1f-cdaa0642fee1
1bae0b9d-f0fe-40e8-98b3-f1cb0e79d2c1,腓肠神经营养血管蒂逆行岛状皮瓣修复足部软组织缺损,"周新华,阮红波,梁群,陈钢,陈安民,李国辉",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=1bae0b9d-f0fe-40e8-98b3-f1cb0e79d2c1
ea175556-02f5-4bde-8d61-da6f90f71185,颈部瘢痕挛缩手术治疗中的颏部重建,"李养群,唐勇,周传德,杨明勇,李森恺",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=ea175556-02f5-4bde-8d61-da6f90f71185
79aa2e63-47f1-465e-9f78-0886d336e265,家兔烟雾吸入性损伤早期肺表面活性物质存在形式的改变及意义,"郑华飞,刘志远,杨宗城",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=79aa2e63-47f1-465e-9f78-0886d336e265
f290f42c-8c89-49b6-858f-0e671c8c5668,治疗重症眼烧伤14例,"朱志军,许庆建,王野,邱明昕,徐国士",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=f290f42c-8c89-49b6-858f-0e671c8c5668
658f52ae-de3e-4d47-a85a-588fe7221fb8,烧伤合并重度吸入性损伤24例,"郑庆亦,蔡少甫,郑健生,陈锦河",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=658f52ae-de3e-4d47-a85a-588fe7221fb8
d1cc6640-d7ef-4f92-ba5d-847c3a74b6a8,悬浮床治疗小儿重度烧伤23例,"游贵方,李纯兰,梁履华,罗连友",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=d1cc6640-d7ef-4f92-ba5d-847c3a74b6a8
4892c141-3f8e-4c3d-b2d6-e381797c6a85,注液肿胀法止血在烧伤手术中的应用,"吕国忠,顾在秋,朱宇刚,杨敏杰",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=4892c141-3f8e-4c3d-b2d6-e381797c6a85
549c58f8-1997-4554-acd6-eeaaa578228f,颜面部烧伤后早期睑外翻21例,"李军,金福玉,姜迪,赵玫",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=549c58f8-1997-4554-acd6-eeaaa578228f
48a5639d-7b06-4c54-9b91-97279c1e494c,烧伤创面产β内酰胺酶细菌的耐药性分析,"钟国权,李介华,梁金水,袁春雷,周秀琴",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=48a5639d-7b06-4c54-9b91-97279c1e494c
c05a27c7-daed-44ca-a8bb-eae04252549b,曲马朵在浅Ⅱ度烧伤疼痛治疗中的临床应用,"曾元临,钟招明",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=c05a27c7-daed-44ca-a8bb-eae04252549b
03c74920-9b42-4a42-9ca0-f0520ff251ee,儿童烧伤并发持续性高血糖症的分析,"黎洪棉,梁自乾",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=03c74920-9b42-4a42-9ca0-f0520ff251ee
52344b8e-fbad-4722-9059-48645a8760ea,黑皮素1受体在人体正常皮肤和增生性瘢痕中的表达与分布,"程勇,龙剑虹",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=52344b8e-fbad-4722-9059-48645a8760ea
7da0d92a-bc56-4e88-b344-a042d59009cc,营养支持治疗现状与发展问题的探讨,王玉莲,2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=7da0d92a-bc56-4e88-b344-a042d59009cc
6be4b9b1-29b7-4065-8c86-cdc4f2d1878a,烧伤后应激障碍,"黄立锋,贾赤宇",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=6be4b9b1-29b7-4065-8c86-cdc4f2d1878a
d2e3cdbf-c24b-41f0-a8bd-e153a87f9979,生物喋呤在脓毒症中的作用及其相关信号转导机制的研究进展,"胥彩林,姚咏明,盛志勇",2004,6,未知,https://zhsszz.xml-journal.net//article/exportPdf?id=d2e3cdbf-c24b-41f0-a8bd-e153a87f9979
