article_id,title,year,issue,volume,pdf_url
2025_4_10,胡昱  任江萍  陈恩富 页码:272,2025,4,52,http://gl.hmc.edu.cn/upload/files/2025020010.pdf
2025_4_11,王礼奉  付海艳  李红娟  何维曜臻  页码:280,2025,4,52,http://gl.hmc.edu.cn/upload/files/2025020011.pdf
2025_4_12,王琳 王熙苑  王艳 页码:286,2025,4,52,http://gl.hmc.edu.cn/upload/files/2025020012.pdf
2025_5_1,中华人民共和国国家卫生健康委员会 国家中医药管理局	 页码:289,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505001.pdf
2025_5_2,王乐乐 唐神结 李佩波 页码:293,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505002.pdf
2025_5_3,谭蔚然 曹意 赵和平 达芬琪 柯迎春 唐小平 李凌华 页码:301,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505003.pdf
2025_5_4,叶灵 许珂 罗文杰 朱敏 吴嗣圣 孙昼 张兴亮 页码:307,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505004.pdf
2025_5_5,张春敏 方爱莉 刘慧慧 王学仁 页码:313,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505005.pdf
2025_5_6,倪玲美 金巧燕 钱利鸳 赵凝秋 张岩曦 孙彩英 瞿婷婷 页码:318,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505006.pdf
2025_5_7,郑丽 王红林 杨彪 邓峰 页码:324,2025,5,52,http://gl.hmc.edu.cn/upload/files/2025050007.pdf
2025_5_8,谭斯文 云俊 李钊宏 陈纯 陈琴 页码:331,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505008.pdf
2025_5_9,刘培 王凯 页码:336,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505009.pdf
2025_5_10,卢煊 薛云婷 徐建国 杨亚冬 杨灿 页码:340,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505010.pdf
2025_5_11,蔡淑倩 黄俊伟 徐晓平 页码:347,2025,5,52,http://gl.hmc.edu.cn/upload/files/202505011.pdf
