article_id,title,year,issue,volumn_page,pdf_url,doi
cec19ed8-fd2e-4a4a-ac2d-10f0bc418d97,吸入低于4%七氟醚对快速评估潜在呼吸道塌陷所致通气困难患者镇静时气道通畅性的影响,2012,5,https://ykxb.scu.edu.cn/cn/article/2012/5,https://ykxb.scu.edu.cn/article/exportPdf?id=cec19ed8-fd2e-4a4a-ac2d-10f0bc418d97,
65ef54e8-922e-4bd5-87d2-716d6a59cce0,三维CT重建及微型钛板坚固内固定术在眼眶骨折整复重建中的应用,2012,5,https://ykxb.scu.edu.cn/cn/article/2012/5,https://ykxb.scu.edu.cn/article/exportPdf?id=65ef54e8-922e-4bd5-87d2-716d6a59cce0,
56afd19a-e078-4a48-8b04-8aed436f9ec1,胰十二指肠切除术后乳糜瘘的诊断及治疗,2012,5,https://ykxb.scu.edu.cn/cn/article/2012/5,https://ykxb.scu.edu.cn/article/exportPdf?id=56afd19a-e078-4a48-8b04-8aed436f9ec1,
db531e3f-dbe9-4f81-8c7d-c5e5809d9faf,腹膜透析患者合并腹膜炎和感染性心内膜炎1例报告,2012,5,https://ykxb.scu.edu.cn/cn/article/2012/5,https://ykxb.scu.edu.cn/article/exportPdf?id=db531e3f-dbe9-4f81-8c7d-c5e5809d9faf,
8971daf6-0d71-4bcc-a20d-adf28c5d7559,新生儿色素失禁症1例报告,2012,5,https://ykxb.scu.edu.cn/cn/article/2012/5,https://ykxb.scu.edu.cn/article/exportPdf?id=8971daf6-0d71-4bcc-a20d-adf28c5d7559,
91879ee1-d04a-43bb-a83f-c8e0cd34aaaf,苯并［a］芘诱导的恶性转化细胞中DNA聚合酶β高表达的机制研究,2012,6,https://ykxb.scu.edu.cn/cn/article/2012/6,https://ykxb.scu.edu.cn/article/exportPdf?id=91879ee1-d04a-43bb-a83f-c8e0cd34aaaf,
4ea53a4f-eb3e-4ffb-90c2-8ff4a9123b3c,CD44基因多态性与乳腺癌遗传易感性及临床病理参数的关系,2012,6,https://ykxb.scu.edu.cn/cn/article/2012/6,https://ykxb.scu.edu.cn/article/exportPdf?id=4ea53a4f-eb3e-4ffb-90c2-8ff4a9123b3c,
91fc1598-ef8e-40ad-88c6-0e88ec9db688,OCT4基因在胃癌细胞系中的表达及其意义,2012,6,https://ykxb.scu.edu.cn/cn/article/2012/6,https://ykxb.scu.edu.cn/article/exportPdf?id=91fc1598-ef8e-40ad-88c6-0e88ec9db688,
bc68d653-b6dd-4c42-a1bd-f98e1bd11a1d,DCAMKL-1在小鼠结肠急性及慢性黏膜损伤中的表达,2012,6,https://ykxb.scu.edu.cn/cn/article/2012/6,https://ykxb.scu.edu.cn/article/exportPdf?id=bc68d653-b6dd-4c42-a1bd-f98e1bd11a1d,
7a4c18e4-c941-4964-965e-e46feccb410a,结直肠腺瘤，单原发及多原发结直肠癌中P53及K-ras基因的突变分析,2012,6,https://ykxb.scu.edu.cn/cn/article/2012/6,https://ykxb.scu.edu.cn/article/exportPdf?id=7a4c18e4-c941-4964-965e-e46feccb410a,
c5ef5c92-5434-45b8-b8c4-f1e10597cd4e,Bcl-2、PD-L1在大肠癌组织中的表达及意义,2012,6,https://ykxb.scu.edu.cn/cn/article/2012/6,https://ykxb.scu.edu.cn/article/exportPdf?id=c5ef5c92-5434-45b8-b8c4-f1e10597cd4e,
