article_id,title,issue_url,pdf_url
20080388,PDF 261.34 K (3701),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080388?st=article_issue
20080362,PDF 293.54 K (4093),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080362?st=article_issue
20070537,PDF 263.49 K (2409),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070537?st=article_issue
20080325,PDF 273.12 K (2783),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080325?st=article_issue
20080251,PDF 292.86 K (2871),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080251?st=article_issue
20080311,PDF 192.84 K (3022),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080311?st=article_issue
20070536,PDF 249.16 K (3035),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070536?st=article_issue
20080300,PDF 272.35 K (2676),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080300?st=article_issue
20080289,PDF 347.72 K (2424),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080289?st=article_issue
20080019,PDF 205.43 K (2792),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080019?st=article_issue
20080075,PDF 228.32 K (2893),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080075?st=article_issue
20070038,PDF 422.16 K (2604),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_11,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070038?st=article_issue
20080076,PDF 303.55 K (3088),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080076?st=article_issue
20080260,PDF 261.49 K (2441),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080260?st=article_issue
20080091,PDF 240.62 K (2435),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080091?st=article_issue
20080266,PDF 271.17 K (2676),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080266?st=article_issue
20080327,PDF 243.04 K (2818),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080327?st=article_issue
20080078,PDF 268.43 K (3278),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080078?st=article_issue
20080243,PDF 303.05 K (2743),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080243?st=article_issue
20080230,PDF 230.97 K (2959),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080230?st=article_issue
20080080,PDF 237.17 K (2575),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080080?st=article_issue
20080285,PDF 210.37 K (2523),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080285?st=article_issue
20070785,PDF 302.32 K (2185),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070785?st=article_issue
20080094,PDF 240.02 K (2450),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080094?st=article_issue
20080242,PDF 252.93 K (2480),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080242?st=article_issue
20080570,PDF 182.56 K (2151),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080570?st=article_issue
20080214,PDF 217.10 K (2928),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080214?st=article_issue
20080371,PDF 253.61 K (3079),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080371?st=article_issue
20080576,PDF 242.37 K (2848),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080576?st=article_issue
20080070,PDF 211.19 K (2731),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080070?st=article_issue
20080236,PDF 271.81 K (2512),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080236?st=article_issue
20080096,PDF 214.39 K (2569),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080096?st=article_issue
20080090,PDF 233.53 K (3146),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080090?st=article_issue
20080064,PDF 248.32 K (2910),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080064?st=article_issue
20080361,PDF 230.65 K (2777),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080361?st=article_issue
20080294,PDF 197.04 K (3954),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080294?st=article_issue
20080253,PDF 207.16 K (2891),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080253?st=article_issue
20080130,PDF 174.29 K (5972),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080130?st=article_issue
20070899,PDF 185.56 K (2362),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070899?st=article_issue
20080060,PDF 188.79 K (2168),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080060?st=article_issue
20080209,PDF 189.07 K (2575),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080209?st=article_issue
20080071,PDF 212.17 K (3672),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080071?st=article_issue
20080221,PDF 164.56 K (2394),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080221?st=article_issue
20080088,PDF 143.04 K (2511),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080088?st=article_issue
20080329,PDF 174.14 K (2238),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080329?st=article_issue
20080057,PDF 142.96 K (3587),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080057?st=article_issue
20080355,PDF 124.49 K (2479),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080355?st=article_issue
20080343,PDF 141.57 K (2519),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_10,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080343?st=article_issue
20080315,PDF 424.12 K (3250),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080315?st=article_issue
20070900,PDF 357.55 K (5756),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070900?st=article_issue
20070749,PDF 302.03 K (3090),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070749?st=article_issue
20080004,PDF 244.83 K (3921),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080004?st=article_issue
20080188,PDF 276.04 K (2848),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080188?st=article_issue
20080100,PDF 289.08 K (4279),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080100?st=article_issue
20080291,PDF 242.37 K (3351),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080291?st=article_issue
20080146,PDF 235.35 K (3867),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080146?st=article_issue
20080168,PDF 252.38 K (2679),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080168?st=article_issue
20080426,PDF 252.38 K (2909),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080426?st=article_issue
20080299,PDF 232.04 K (3125),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080299?st=article_issue
20080235,PDF 282.84 K (3161),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080235?st=article_issue
20080124,PDF 238.69 K (3229),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080124?st=article_issue
20080061,PDF 295.60 K (2835),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080061?st=article_issue
20070857,PDF 475.52 K (3164),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070857?st=article_issue
20080248,PDF 418.35 K (3019),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080248?st=article_issue
20080379,PDF 364.72 K (2797),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080379?st=article_issue
20080109,PDF 291.27 K (3197),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080109?st=article_issue
20080229,PDF 218.42 K (3279),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080229?st=article_issue
20080345,PDF 369.96 K (2851),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080345?st=article_issue
20080199,PDF 220.85 K (3736),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080199?st=article_issue
20070816,PDF 223.83 K (7225),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070816?st=article_issue
20080117,PDF 246.19 K (2953),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080117?st=article_issue
20070800,PDF 224.54 K (2483),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070800?st=article_issue
20070827,PDF 223.87 K (2857),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070827?st=article_issue
20070855,PDF 296.95 K (2456),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070855?st=article_issue
20080112,PDF 230.78 K (2819),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080112?st=article_issue
20070804,PDF 172.28 K (2802),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070804?st=article_issue
20070643,PDF 191.29 K (2711),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070643?st=article_issue
20080154,PDF 201.43 K (2985),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080154?st=article_issue
20080339,PDF 202.31 K (2960),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080339?st=article_issue
20080356,PDF 154.01 K (4153),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080356?st=article_issue
20080187,PDF 139.08 K (3290),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080187?st=article_issue
20080048,PDF 123.22 K (3067),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080048?st=article_issue
20080309,PDF 208.72 K (5668),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080309?st=article_issue
20080123,PDF 264.43 K (2362),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_9,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080123?st=article_issue
20080224,PDF 0.00 Byte (3238),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080224?st=article_issue
20070861,PDF 0.00 Byte (3285),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070861?st=article_issue
20070868,PDF 0.00 Byte (2690),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070868?st=article_issue
20070866,PDF 0.00 Byte (2363),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070866?st=article_issue
20070867,PDF 0.00 Byte (2477),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070867?st=article_issue
20070863,PDF 0.00 Byte (2552),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070863?st=article_issue
20070865,PDF 0.00 Byte (3353),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070865?st=article_issue
20070683,PDF 0.00 Byte (2985),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070683?st=article_issue
20080512,PDF 0.00 Byte (3049),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080512?st=article_issue
20080059,PDF 0.00 Byte (2267),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080059?st=article_issue
20080227,PDF 0.00 Byte (2545),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080227?st=article_issue
20080043,PDF 0.00 Byte (2772),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080043?st=article_issue
20070824,PDF 0.00 Byte (5534),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070824?st=article_issue
20070609,PDF 0.00 Byte (2600),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070609?st=article_issue
20070838,PDF 0.00 Byte (2524),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070838?st=article_issue
20080021,PDF 0.00 Byte (2376),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080021?st=article_issue
20070932,PDF 0.00 Byte (2437),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070932?st=article_issue
20080131,PDF 0.00 Byte (2516),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080131?st=article_issue
20070918,PDF 0.00 Byte (2707),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070918?st=article_issue
20070881,PDF 0.00 Byte (2392),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070881?st=article_issue
20070812,PDF 0.00 Byte (2634),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070812?st=article_issue
20070744,PDF 0.00 Byte (2697),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070744?st=article_issue
20070860,PDF 0.00 Byte (2804),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070860?st=article_issue
20080008,PDF 0.00 Byte (2523),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080008?st=article_issue
20070142,PDF 0.00 Byte (2398),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070142?st=article_issue
20080129,PDF 0.00 Byte (2847),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080129?st=article_issue
20080085,PDF 0.00 Byte (2762),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080085?st=article_issue
20080055,PDF 0.00 Byte (2579),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080055?st=article_issue
20070874,PDF 0.00 Byte (6594),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070874?st=article_issue
20070718,PDF 0.00 Byte (2833),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070718?st=article_issue
20070891,PDF 0.00 Byte (2358),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070891?st=article_issue
20080167,PDF 0.00 Byte (2586),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080167?st=article_issue
20070406,PDF 0.00 Byte (14593),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070406?st=article_issue
20080308,PDF 0.00 Byte (2669),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080308?st=article_issue
20070616,PDF 0.00 Byte (3071),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070616?st=article_issue
20070836,PDF 0.00 Byte (2917),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20070836?st=article_issue
20080190,PDF 0.00 Byte (2514),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080190?st=article_issue
20080338,PDF 0.00 Byte (2786),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080338?st=article_issue
20080183,PDF 0.00 Byte (2515),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080183?st=article_issue
20080368,PDF 0.00 Byte (3001),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080368?st=article_issue
20080065,PDF 0.00 Byte (2418),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_8,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080065?st=article_issue
20080589,PDF 260.14 K (3463),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080589?st=article_issue
20080158,PDF 103.68 K (2313),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080158?st=article_issue
20080565,PDF 232.90 K (3442),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080565?st=article_issue
20080520,PDF 320.77 K (2648),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080520?st=article_issue
20080534,PDF 225.24 K (2901),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080534?st=article_issue
20080533,PDF 309.59 K (2502),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080533?st=article_issue
20080522,PDF 266.62 K (2730),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080522?st=article_issue
20080532,PDF 260.04 K (2399),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080532?st=article_issue
20080521,PDF 205.88 K (2671),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080521?st=article_issue
20080523,PDF 220.58 K (2552),https://xuebao.smmu.edu.cn/ajsmmu/article/issue/2008_29_7,https://xuebao.smmu.edu.cn/ajsmmu/article/pdf/20080523?st=article_issue
