article_id,title,author,issue_url,pdf_url
10.1016/j.imed.2023.10.001,"Improved neurological diagnoses and treatment strategies via automated human brain
                     tissue segmentation from clinical magnetic resonance imaging","Puranam Revanth Kumar,Rajesh Kumar Jha,P Akhendra Kumar,B Deevena Raju",https://mednexus.org/toc/im/04/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.10.001?download=true
10.1016/j.imed.2024.01.001,"Machine learning predicts long-term mortality after acute myocardial infarction using
                     systolic time intervals and routinely collected clinical data","Bijan Roudini,Boshra Khajehpiri,Hamid Abrishami Moghaddam,Mohamad Forouzanfar",https://mednexus.org/toc/im/04/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2024.01.001?download=true
10.1016/j.imed.2023.02.001,"Impact of data balancing a multiclass dataset before the creation of association rules
                     to study bacterial vaginosis","Freddy de la Cruz-Ruiz,Juana Canul-Reich,Rafael Rivera-López,Erick de la Cruz-Hernández",https://mednexus.org/toc/im/04/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.02.001?download=true
10.1016/j.imed.2023.08.002,"A clinical decision support system using rough set theory and machine learning for
                     disease prediction",Kamakhya Narain SinghandJibendu Kumar Mantri,https://mednexus.org/toc/im/04/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.08.002?download=true
10.1016/j.imed.2023.04.003,"Neuropsychological detection and prediction using machine learning algorithms: a comprehensive
                     review","Manan Shah,Ananya Shandilya,Kirtan Patel,Manya Mehta,Jay Sanghavi,Aum Pandya",https://mednexus.org/toc/im/04/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.04.003?download=true
10.1016/j.imed.2023.05.002,An end-to-end infant brain parcellation pipeline,"Limei Wang,Yue Sun,Weili Lin,Gang Li,Li Wang",https://mednexus.org/toc/im/04/02,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.05.002?download=true
10.1016/j.imed.2023.06.002,A hybrid system to predict brain stroke using a combined feature selection and classifier,Priyanka BathlaandRajneesh Kumar,https://mednexus.org/toc/im/04/02,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.06.002?download=true
10.1016/j.imed.2023.05.003,"Atherosclerotic plaque classification in carotid ultrasound images using machine learning
                     and explainable deep learning","Soni Singh,Pankaj K. Jain,Neeraj Sharma,Mausumi Pohit,Sudipta Roy",https://mednexus.org/toc/im/04/02,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.05.003?download=true
10.1016/j.imed.2023.03.001,"Detecting somatisation disorder via speech: introducing the Shenzhen Somatisation
                     Speech Corpus","Kun Qian,Ruolan Huang,Zhihao Bao,Yang Tan,Zhonghao Zhao,Mengkai Sun,Bin Hu,Björn W. Schuller,Yoshiharu Yamamoto",https://mednexus.org/toc/im/04/02,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.03.001?download=true
10.1016/j.imed.2023.06.001,"Deep learning models for tuberculosis detection and infected region visualization
                     in chest X-ray images","Vinayak Sharma,Nillmani,Sachin Kumar Gupta,Kaushal Kumar Shukla",https://mednexus.org/toc/im/04/02,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.06.001?download=true
10.1016/j.imed.2023.04.001,"Deep learning methods for noisy sperm image classification from convolutional neural
                     network to visual transformer: a comprehensive comparative study","Ao Chen,Chen Li,Md Mamunur Rahaman,Yudong Yao,Haoyuan Chen,Hechen Yang,Peng Zhao,Weiming Hu,Wanli Liu,Shuojia Zou,Ning Xu,Marcin Grzegorzek",https://mednexus.org/toc/im/04/02,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.04.001?download=true
10.1016/j.imed.2023.05.004,"Development and validation of a nomogram prediction model for the risk of parastomal
                     hernia","Huasheng Liu,Weiqin Wang,Chen Qin,Hongxia Wang,Wei Qi,Yanhua Wei,Longbo Zheng,Jilin Hu",https://mednexus.org/toc/im/04/02,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.05.004?download=true
10.1016/j.imed.2022.10.004,Development and prospect of telemedicine,"Zhiyue Su,Chengquan Li,Haitian Fu,Liyang Wang,Meilong Wu,Xiaobin Feng",https://mednexus.org/toc/im/04/01,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.10.004?download=true
10.1016/j.imed.2023.07.002,Millimeter waves in medical applications: status and prospects,"Honglin Wang,Lin Lu,Pengran Liu,Jiayao Zhang,Songxiang Liu,Yi Xie,Tongtong Huo,Hong Zhou,Mingdi Xue,Ying Fang,Jiaming Yang,Zhewei Ye",https://mednexus.org/toc/im/04/01,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.07.002?download=true
10.1016/j.imed.2023.08.001,"Medical artificial intelligence and the black box problem: a view based on the ethical
                     principle of ""do no harm""",Hanhui XuandKyle Michael James Shuttleworth,https://mednexus.org/toc/im/04/01,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.08.001?download=true
10.1016/j.imed.2023.09.001,"Generative pretrained transformer 4: an innovative approach to facilitate value-based
                     healthcare","Han Lyu,Zhixiang Wang,Jia Li,Jing Sun,Xinghao Wang,Pengling Ren,Linkun Cai,Zhenchang Wang,Max Wintermark",https://mednexus.org/toc/im/04/01,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.09.001?download=true
10.1016/j.imed.2023.01.003,"Clinically adaptable machine learning model to identify early appreciable features
                     of diabetes","Nurjahan Nipa,Mahmudul Hasan Riyad,Shahriare Satu,Walliullah,Koushik Chandra Howlader,Mohammad Ali Moni",https://mednexus.org/toc/im/04/01,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.01.003?download=true
10.1016/j.imed.2023.02.002,"A computed tomography-based radiomic model for the prediction of strangulation risk
                     in patients with acute intestinal obstruction","Zhibo Wang,Ruiqing Liu,Shunli Liu,Baoying Sun,Wentao Xie,Dongsheng Wang,Yun Lu",https://mednexus.org/toc/im/04/01,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.02.002?download=true
10.1016/j.imed.2023.04.002,"A hierarchical clustering approach for colorectal cancer molecular subtypes identification
                     from gene expression data","Shivangi Raghav,Aastha Suri,Deepika Kumar,Aakansha Aakansha,Muskan Rathore,Sudipta Roy",https://mednexus.org/toc/im/04/01,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.04.002?download=true
10.1016/j.imed.2023.07.001,"Three-dimensional digital technology-assisted precise tumor resection and reconstruction
                     of the femoral trochanter and postoperative functional recovery: a retrospective study","Yuanhai Tu,Yuanhao Peng,Xinghua Wen,Yuning Wang,Kang Liu,Kai Cheng,Han Yan",https://mednexus.org/toc/im/03/04,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.07.001?download=true
10.1016/j.imed.2022.10.006,"Arthroscopic scene segmentation using multispectral reconstructed frames and deep
                     learning","Shahnewaz Ali,Ross Crawford,Ajay K. Pandey",https://mednexus.org/toc/im/03/04,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.10.006?download=true
10.1016/j.imed.2022.09.002,"Tongue diagnosis based on hue-saturation value color space: controlled study of tongue
                     appearance in patients treated with percutaneous coronary intervention for coronary
                     heart disease","Yumo Xia,Qingsheng Wang,Xiao Feng,Xin’ang Xiao,Yiqin Wang,Zhaoxia Xu",https://mednexus.org/toc/im/03/04,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.09.002?download=true
10.1016/j.imed.2023.01.004,"Importance of complementary data to histopathological image analysis of oral leukoplakia
                     and carcinoma using deep neural networks","Leandro Muniz de Lima,Maria Clara Falcão Ribeiro de Assis,Júlia Pessini Soares,Tânia Regina Grão-Velloso,Liliana Aparecida Pimenta de Barros,Danielle Resende Camisasca,Renato Antonio Krohling",https://mednexus.org/toc/im/03/04,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.01.004?download=true
10.1016/j.imed.2023.01.005,A predictive model of death from cerebrovascular diseases in intensive care units,"Mohammad Karimi Moridani,Seyed Kamaledin Setarehdan,Ali Motie Nasrabadi,Esmaeil Hajinasrollah",https://mednexus.org/toc/im/03/04,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.01.005?download=true
10.1016/j.imed.2023.03.002,An early screening model of pulse detection technology for hepatic steatosis,"Wenjie Wu,Chunke Zhang,Xiaotian Ma,Rui Guo,Jianjun Yan,Yiqin Wang,Haixia Yan,Yeqing Zhang",https://mednexus.org/toc/im/03/04,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.03.002?download=true
10.1016/j.imed.2022.08.003,Recommendation on data collection and annotation of ocular appearance images in ptosis,"Jie Meng,Binying Lin,Dongmei Li,Shiqi Hui,Xuanwei Liang,Xianchai Lin,Zhen Mao,Xingyi Li,Zuohong Li,Rongxin Chen,Yahan Yang,Ruiyang Li,Anqi Yan,Haotian Lin,Danping Huang,Chinese Association of Artificial Intelligence,…See all authors",https://mednexus.org/toc/im/03/04,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.08.003?download=true
10.1016/j.imed.2022.09.001,"Tuberculosis screening among children and adolescents in China: insights from a mathematical
                     model","Janne Estill,Yangqin Xun,Shouyuan Wu,Lidong Hu,Nan Yang,Shu Yang,Yaolong Chen,Guobao Li",https://mednexus.org/toc/im/03/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.09.001?download=true
10.1016/j.imed.2022.06.003,A hybrid network integrating convolution and transformer for thymoma segmentation,"Jingyuan Li,Wenfang Sun,Xiulong Feng,Karen M. von Deneen,Wen Wang,Guangbin Cui,Yi Zhang",https://mednexus.org/toc/im/03/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.06.003?download=true
10.1016/j.imed.2022.06.001,Anti-hepatic carcinoma mechanisms of calycosin through targeting ferroptosis,"Litao Nie,Yimei Liao,Rui Zhou,Xiao Liang,Xiaowei Wan,Xin Li,Min Su",https://mednexus.org/toc/im/03/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.06.001?download=true
10.1016/j.imed.2022.08.001,"Automated assessment of transthoracic echocardiogram image quality using deep neural
                     networks","Robert B. Labs,Apostolos Vrettos,Jonathan Loo,Massoud Zolgharni",https://mednexus.org/toc/im/03/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.08.001?download=true
10.1016/j.imed.2023.01.001,An evolutionary ensemble learning for diagnosing COVID-19 via cough signals,Mohammad Hassan Tayarani Najaran,https://mednexus.org/toc/im/03/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.01.001?download=true
10.1016/j.imed.2022.08.004,"State-of-the-art machine learning techniques for melanoma skin cancer detection and
                     classification: a comprehensive review","Harsh Bhatt,Vrunda Shah,Krish Shah,Ruju Shah,Manan Shah",https://mednexus.org/toc/im/03/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2022.08.004?download=true
10.1016/j.imed.2023.05.001,"The standardized design and application guidelines: A primary-oriented artificial
                     intelligence screening system of the lesion sign in the macular region based on fundus
                     color photography✰","Ocular Fundus Diseases Group of Chinese Ophthalmological Society;andExpert Group for Artificial Intelligence Research, Development, and Application",https://mednexus.org/toc/im/03/03,https://mednexus.org/doi/pdf/10.1016/j.imed.2023.05.001?download=true
