article_id,title,author,issue_url,pdf_url
10.1016/j.radmp.2024.10.002,An update on soil gas harvesting technique as a non-depleting source of222Rn for a large volume calibration chamber for long-term exposure experiments,Vijith A.P.andKarunakara N.,https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.10.002?download=true
10.1016/j.radmp.2024.10.001,Development of radon detectors calibration system in Cameroon,"Oumar Bobbo Modibo,Gondji Dieu Souffit,Koyang François,Ndjana Nkoulou II Joseph Emmanuel,Eka Djatnika Nugraha,Chutima Kranrod,Saïdou,Shinji Tokonami",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.10.001?download=true
10.1016/j.radmp.2024.09.004,A humidity resistant radon source developed by ion exchange of radium in a membrane,"Yanliang Chen,Linfeng He,Gang Han",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.09.004?download=true
10.1016/j.radmp.2024.09.002,Characteristic parameters and radon exhalation rates of aerated concrete blocks,"Yanchao Song,Junlin Wang,Hongxing Cui,Bing Shang,Changsong Hou,Yunyun Wu",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.09.002?download=true
10.1016/j.radmp.2024.09.003,Radon exhalation rate from the latex pillows and its potential exposure to users,"Phachirarat Sola,Kanokporn Boonsirichai,Santi Raksawong,Ritiron Samran,Pimprapa Chaijak,Hirofumi Tazoe,Chutima Kranrod,Rawiwan Kritsananuwat,Sattawat Jongjitklang,Vichai Puripunyavanich,Masahiro Hosoda,Waleeporn Pongkua,Shinji Tokonami",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.09.003?download=true
10.1016/j.radmp.2024.08.003,"Assessment of the residential radon concentrations in the Bakony Region, Hungary","Zsolt Homoki,Gergely Tóth,Anita Csordás,Edit Tóth-Bodrogi,Miklós Hegedűs,Tibor Kovács",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.08.003?download=true
10.1016/j.radmp.2024.08.001,"Investigation on radon levels in soil and water associated with Mount Tampomas geothermal
                     activity in Indonesia","Heri Nurohman,Eka Djatnika Nugraha,Teuku Yan W.M. Iskandarsyah,Hendarmawan Hendarmawan",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.08.001?download=true
10.1016/j.radmp.2024.08.004,"Radon exhalation and emanation assessments in the Transdanubian Central Mountain in
                     Hungary","Maté Novák,Zsolt Homoki,Gergely Tóth,Anita Csordás,Edit Tóth-Bodrogi,Miklós Hegedűs,Tibor Kovács",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.08.004?download=true
10.1016/j.radmp.2024.05.007,"Study on the regeneration of activated carbon adsorbed with radon by using a deep
                     depressurization method","Yong Zhu,Detao Xiao,Xiangyuan Deng",https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.05.007?download=true
10.1016/j.radmp.2024.09.005,Corrigendum regarding missing ethics approval statements in previously published articles,无作者,https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.09.005?download=true
10.1016/j.radmp.2024.11.001,Editorial note to previously published articles,无作者,https://mednexus.org/toc/rmp/05/04,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.11.001?download=true
10.1016/j.radmp.2024.06.004,"Biophoton signaling in mediation of cell-to-cell communication and radiation-induced
                     bystander effects",Jian Tong,https://mednexus.org/toc/rmp/05/03,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.06.004?download=true
10.1016/j.radmp.2024.06.005,"Tacrolimus may play a role in dermatitis and radiation-induced skin injury through
                     cellular senescence",Jie ChenandLing Gao,https://mednexus.org/toc/rmp/05/03,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.06.005?download=true
10.1016/j.radmp.2024.06.002,Role of bioinformatics databases and tools in radiation biology,Yizhe GaoandQingjie Liu,https://mednexus.org/toc/rmp/05/03,https://mednexus.org/doi/pdf/10.1016/j.radmp.2024.06.002?download=true
