article_id,title,author,issue_url,pdf_url
10.1016/j.bsheal.2024.11.002,Narciclasine inhibits vaccinia virus infection by activating the RhoA signaling pathway,"Ting Xu,Zhengyang Pan,Xue Li,Mengyang Zhao,Zichen Li,Leiliang Zhang",https://mednexus.org/toc/bsh/06/06,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.11.002?download=true
10.1016/j.bsheal.2024.11.006,"Rapid generation and characterization of recombinant HCoV-OC43-VR1558 infectious clones
                     expressing reporter Renilla luciferase","Fei Ye,Na Wang,Qiongge Guan,Mengwei Wang,Jiewei Sun,Desheng Zhai,Baoying Huang,Ying Zhao,Wenjie Tan",https://mednexus.org/toc/bsh/06/06,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.11.006?download=true
10.1016/j.bsheal.2024.11.005,"Molecular epidemiological study on tick-borne pathogens in Qinghai Province, Northwestern
                     China","Chunfeng Luo,Yonghong Song,Luoyuan Xia,Minxuan Liu,Hao Feng,Licheng Xiao,Ming Xu,Xiangyin Cai,Jianye Cui,Rong Xiang,Jihu Yang,Wei Kan,Yanli Shen,Yuanlian Ma,Zhanhao Zeng,Baohan Liu,Yulian Tao,Huimin Yu,Yi Sun,Xiaorun Wang,Jiafu Jiang",https://mednexus.org/toc/bsh/06/06,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.11.005?download=true
10.1016/j.bsheal.2024.11.003,"Q fever diagnosed using metagenomic next-generation sequencing in Guangdong Province,
                     China","Ting Hu,Yuan Cheng,Jia Wan,Yandong Liu,Yali Zhuang,Mengxi Zhou,Xin Zhang,Xiaohua Tan,Aiping Deng,Meng Zhang,Peng Wang,Xiaoying Li,Jun Zong,Lihong Cheng,Min Kang",https://mednexus.org/toc/bsh/06/06,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.11.003?download=true
10.1016/j.bsheal.2024.10.001,"A comparative analysis of influenza and COVID-19: Environmental-ecological impacts,
                     socioeconomic implications, and future challenges","Yongman Guo,Kuiying Gu,Paul A. Garber,Ruiling Zhang,Zijian Zhao,Lei Xu",https://mednexus.org/toc/bsh/06/06,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.10.001?download=true
10.1016/j.bsheal.2024.11.001,Towards the first synthetic eukaryotic cell,"Wangyue Xu,Yue Teng,Sijie Zhou",https://mednexus.org/toc/bsh/06/06,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.11.001?download=true
10.1016/j.bsheal.2024.09.006,"Developing an advanced course of vaccinology in middle-income countries: The case
                     of China","Likui Wang,Lei Guo,Yunguo Liu,Anna Du,Shuo Zhao,George F. Gao",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.09.006?download=true
10.1016/j.bsheal.2024.09.005,Advances and challenges of mpox detection technology,"Wenjing Liu,Erxin Zhang,Wei Li,Ruichen Lv,Yanfeng Lin,Yingjia Xu,Jiameng Li,Yuzhen Lai,Yuxin Jiang,Sijia Lin,Xueqin Wang,Peize Zhou,Yue Song,Wanpeng Shen,Yiqian Sun,Yuexi Li",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.09.005?download=true
10.1016/j.bsheal.2024.07.005,Biosafety and immunology: An interdisciplinary field for health priority,"Jun Liu,Gary Wong,Hui Li,Yan Yang,Yuxi Cao,Yongfeng Li,Yan Wu,Zijie Zhang,Cong Jin,Xi Wang,Yongwen Chen,Bin Su,Zhongfang Wang,Qihui Wang,Yunlong Cao,Guobing Chen,Zhaohui Qian,Jincun Zhao,Guizhen Wu",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.07.005?download=true
10.1016/j.bsheal.2024.09.001,Drupacine as a potent SARS-CoV-2 replication inhibitorin vitro,"Chen Yang,Yanying Yu,Qi Peng,Jingwei Song,Bo Sun,Yi Shi,Qiang Ding",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.09.001?download=true
10.1016/j.bsheal.2024.09.002,"Construction of pseudotyped human coronaviruses and detection of pre-existing antibodies
                     in the human population","Qi Jiang,Xi Wu,Fangyu Dong,Shan Qiao,Qiaoyun Shi,Changyong Jian,Chen Chen,Jiuyue Zhou,Youchun Wang,Weijin Huang",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.09.002?download=true
10.1016/j.bsheal.2024.08.001,"Vaccinia virus Tiantan strain blocks host antiviral innate immunity and programmed
                     cell death by disrupting gene expression","Changcheng Wu,Zhongxian Zhang,Zhaoqing Li,Ruorui Li,Shuting Huo,Han Li,Roujian Lu,Houwen Tian,Wenling Wang,Li Zhao,Baoying Huang,Yao Deng,Wenjie Tan",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.08.001?download=true
10.1016/j.bsheal.2024.09.004,"An outbreak of rhinovirus infection in a primary school in Shenyang City, China, in
                     2022","Yage Wang,Jiayuan Liang,Zhibo Xie,Bing Wang,Jinhua Song,Baicheng Xia,Huiling Wang,Yao Zhang,Ye Chen,Ling Chen,Shi Cong,Yu Liu,Aili Cui,Yan Zhang",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.09.004?download=true
10.1016/j.bsheal.2024.09.003,"Full genomic sequence characterization of the chikungunya virus from an imported case
                     with serum viral concentration below culturable level","Mengling Jiang,Muchun Wan,Qinghong Fan,Yuyi Min,Guofang Tang,Yingfen Wen,Yaqing Lin,Ruiying He,Jiaojiao Li,Yue Tang,Yun Lan,Feng Li",https://mednexus.org/toc/bsh/06/05,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.09.003?download=true
10.1016/j.bsheal.2024.05.001,"Establishment of the benchmarking tool for evaluating the operation of biorepositories
                     for pathogenic resource using a modified Delphi method","Geng Hong,Dongxin Liu,Yuanyuan Zhao,Yalin Zhai,Fengzekuan Zhao,Yanhai Wang,Mengnan Jiang,Qiang Wei",https://mednexus.org/toc/bsh/06/04,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.05.001?download=true
10.1016/j.bsheal.2024.06.001,An online survey among convalescents 5 months post SARS-CoV-2 infection in China,"Yalan Wang,Maoshun Liu,Yuanyuan Guo,Min Li,Peipei Guo,Wenjun He,Tian Ma,Peipei Liu,Yaxin Guo,Beiwei Ye,Jun Liu,Guizhen Wu",https://mednexus.org/toc/bsh/06/04,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.06.001?download=true
10.1016/j.bsheal.2024.07.001,"The differential effects of integrase strand transfer inhibitors and efavirenz on
                     neuropsychiatric conditions and brain imaging in HIV-positive men who have sex with
                     men","Yihui He,Yang Zhang,Jiaxin Zhen,Guangqiang Sun,Zhen Li,Bo Yang,Bin Yang,Keyi Chang,Xue Chen,Yulin Zhang,Caiping Guo,Wen Wang,Ping Wu,Tong Zhang,Lei Wang",https://mednexus.org/toc/bsh/06/04,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.07.001?download=true
10.1016/j.bsheal.2024.07.002,"Automated robot and artificial intelligence-powered wastewater surveillance for proactive
                     mpox outbreak prediction","Guanyong Ou,Yuxuan Tang,Jiexiang Liu,Yabin Hao,Zhi Chen,Ting Huang,Shaxi Li,Shiyu Niu,Yun Peng,Jiaqi Feng,Hongwei Tu,Yang Yang,Han Zhang,Yingxia Liu",https://mednexus.org/toc/bsh/06/04,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.07.002?download=true
10.1016/j.bsheal.2024.07.003,"A secure visualization platform for pathogenic genome analysis with an accurate reference
                     database","Guomei Fan,Chongye Guo,Qian Zhang,Dongmei Liu,Qinglan Sun,Zhigang Cui,Haijian Zhou,Yuanchun Zhou,Zhibin Guo,Juncai Ma,Linhuan Wu",https://mednexus.org/toc/bsh/06/04,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.07.003?download=true
10.1016/j.bsheal.2024.07.004,"Relationship between climatic factors and the flea index of two plague hosts in Xilingol
                     League, Inner Mongolia Autonomous Region","Lu Zhang,Zihao Wang,Nan Chang,Meng Shang,Xiaohui Wei,Ke Li,Jinyu Li,Xinchang Lun,Haoqiang Ji,Qiyong Liu",https://mednexus.org/toc/bsh/06/04,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.07.004?download=true
10.1016/j.bsheal.2024.06.002,Cyberbiosecurity: Advancements in DNA-based information security,"Tuoyu Liu,Sijie Zhou,Tao Wang,Yue Teng",https://mednexus.org/toc/bsh/06/04,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.06.002?download=true
10.1016/j.bsheal.2024.04.003,"Advances in technology for the laboratory diagnosis of individuals with HIV/AIDS coinfected
                     withMycobacterium tuberculosis","Jin Sun,Xiaoxu Han,Hongxia Yan,Xin Zhang,Taiyi Jiang,Tong Zhang,Hao Wu,Grigory Kaminskiy,Yingmin Ma,Eduard Karamov,Bin Su",https://mednexus.org/toc/bsh/06/03,https://mednexus.org/doi/pdf/10.1016/j.bsheal.2024.04.003?download=true
